,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
559,559,[3.2132735 1.2135957 3.2117372],[-1.65899408 -2.18884063],1.5337611436843872,0.7089239358901978,1.5330023765563965,False,False
560,560,[3.2132735 1.2135957 3.2117372],[-1.66152513 -2.19102597],1.524741291999817,0.708962619304657,1.5239810943603516,False,False
561,561,[3.2132735 1.2135957 3.2117372],[-1.66402912 -2.19318318],1.5157475471496582,0.7090011835098267,1.5149868726730347,False,False
562,562,[3.2132735 1.2135957 3.2117372],[-1.66650593 -2.19531369],1.5067799091339111,0.7090393304824829,1.5060189962387085,False,False
563,563,[3.2132735 1.2135957 3.2117372],[-1.66895461 -2.19741774],1.4978396892547607,0.7090773582458496,1.4970786571502686,False,False
564,564,[3.2132735 1.2135957 3.2117372],[-1.67137587 -2.19949579],1.4889271259307861,0.7091151475906372,1.4881668090820312,False,False
565,565,[3.2132735 1.2135957 3.2117372],[-1.67377114 -2.20154715],1.4800419807434082,0.7091526389122009,1.479282259941101,False,False
566,566,[3.2132735 1.2135957 3.2117372],[-1.67613971 -2.20357323],1.4711838960647583,0.709189772605896,1.4704258441925049,False,False
567,567,[3.2132735 1.2135957 3.2117372],[-1.67848217 -2.20557332],1.4623548984527588,0.7092267274856567,1.4615983963012695,False,False
568,568,[3.2132735 1.2135957 3.2117372],[-1.68079686 -2.20754933],1.4535562992095947,0.7092633247375488,1.4528017044067383,False,False
569,569,[3.2132735 1.2135957 3.2117372],[-1.68308616 -2.20949912],1.4447882175445557,0.7092996835708618,1.4440360069274902,False,False
570,570,[3.2132735 1.2135957 3.2117372],[-1.68534982 -2.2114253 ],1.4360485076904297,0.7093356847763062,1.4352989196777344,False,False
571,571,[3.2132735 1.2135957 3.2117372],[-1.68758726 -2.21332622],1.427342414855957,0.7093714475631714,1.4265958070755005,False,False
572,572,[3.2132735 1.2135957 3.2117372],[-1.68979907 -2.21520352],1.4186660051345825,0.709406852722168,1.4179227352142334,False,False
573,573,[3.2132735 1.2135957 3.2117372],[-1.69198596 -2.21705675],1.4100209474563599,0.7094419002532959,1.4092812538146973,False,False
574,574,[3.2132735 1.2135957 3.2117372],[-1.69414687 -2.21888638],1.4014109373092651,0.7094767093658447,1.4006750583648682,False,False
575,575,[3.2132735 1.2135957 3.2117372],[-1.69628453 -2.22069263],1.3928296566009521,0.7095111012458801,1.3920977115631104,False,False
576,576,[3.2132735 1.2135957 3.2117372],[-1.69839537 -2.22247648],1.3842839002609253,0.7095452547073364,1.3835562467575073,False,False
577,577,[3.2132735 1.2135957 3.2117372],[-1.70048225 -2.22423768],1.3757696151733398,0.7095789909362793,1.375046730041504,False,False
578,578,[3.2132735 1.2135957 3.2117372],[-1.70254576 -2.22597599],1.3672881126403809,0.7096123695373535,1.3665698766708374,False,False
579,579,[3.2132735 1.2135957 3.2117372],[-1.704584   -2.22769213],1.3588427305221558,0.7096455097198486,1.3581292629241943,False,False
580,580,[3.2132735 1.2135957 3.2117372],[-1.70659852 -2.22938657],1.3504303693771362,0.7096783518791199,1.3497220277786255,False,False
581,581,[3.2132735 1.2135957 3.2117372],[-1.70858979 -2.23105812],1.3420542478561401,0.7097107768058777,1.3413515090942383,False,False
582,582,[3.2132735 1.2135957 3.2117372],[-1.71055663 -2.23270941],1.3337117433547974,0.7097427248954773,1.3330146074295044,False,False
583,583,[3.2132735 1.2135957 3.2117372],[-1.71250224 -2.23433828],1.3254036903381348,0.7097744345664978,1.3247120380401611,False,False
584,584,[3.2132735 1.2135957 3.2117372],[-1.71442342 -2.23594666],1.3171319961547852,0.7098058462142944,1.3164464235305786,False,False
585,585,[3.2132735 1.2135957 3.2117372],[-1.71632206 -2.23753452],1.308894395828247,0.7098368406295776,1.308214783668518,False,False
586,586,[3.2132735 1.2135957 3.2117372],[-1.71819758 -2.23910141],1.300695538520813,0.709867537021637,1.300021767616272,False,False
587,587,[3.2132735 1.2135957 3.2117372],[-1.72005165 -2.24064827],1.2925297021865845,0.7098978161811829,1.2918624877929688,False,False
588,588,[3.2132735 1.2135957 3.2117372],[-1.7218821 -2.2421751],1.284402847290039,0.7099277973175049,1.28374183177948,False,False
589,589,[3.2132735 1.2135957 3.2117372],[-1.72369051 -2.24368238],1.2763118743896484,0.709957480430603,1.2756571769714355,False,False
590,590,[3.2132735 1.2135957 3.2117372],[-1.72547829 -2.24516988],1.2682558298110962,0.709986686706543,1.2676079273223877,False,False
591,591,[3.2132735 1.2135957 3.2117372],[-1.72724366 -2.24663782],1.2602386474609375,0.7100156545639038,1.2595973014831543,False,False
592,592,[3.2132735 1.2135957 3.2117372],[-1.72898853 -2.24808621],1.2522573471069336,0.7100441455841064,1.2516226768493652,False,False
593,593,[3.2132735 1.2135957 3.2117372],[-1.73071027 -2.2495172 ],1.244314193725586,0.71007239818573,1.2436864376068115,False,False
594,594,[3.2132735 1.2135957 3.2117372],[-1.73241162 -2.25092912],1.2364083528518677,0.7101003527641296,1.2357871532440186,False,False
595,595,[3.2132735 1.2135957 3.2117372],[-1.73409283 -2.2523222 ],1.2285391092300415,0.7101278305053711,1.227925181388855,False,False
596,596,[3.2132735 1.2135957 3.2117372],[-1.73575366 -2.25369692],1.2207071781158447,0.7101549506187439,1.2201001644134521,False,False
597,597,[3.2132735 1.2135957 3.2117372],[-1.73739326 -2.25505424],1.2129143476486206,0.7101818919181824,1.2123141288757324,False,False
598,598,[3.2132735 1.2135957 3.2117372],[-1.73901343 -2.25639343],1.2051576375961304,0.7102084159851074,1.2045646905899048,False,False
599,599,[3.2132735 1.2135957 3.2117372],[-1.7406143  -2.25771451],1.1974395513534546,0.7102344632148743,1.1968536376953125,False,False
600,600,[3.2132735 1.2135957 3.2117372],[-1.74219453 -2.2590189 ],1.1897597312927246,0.7102603316307068,1.1891810894012451,False,False
601,601,[3.2132735 1.2135957 3.2117372],[-1.74375463 -2.26030612],1.1821187734603882,0.7102857828140259,1.1815470457077026,False,False
602,602,[3.2132735 1.2135957 3.2117372],[-1.7452966  -2.26157546],1.174516201019287,0.7103109359741211,1.1739516258239746,False,False
603,603,[3.2132735 1.2135957 3.2117372],[-1.74681842 -2.26282954],1.1669498682022095,0.7103357911109924,1.16639244556427,False,False
604,604,[3.2132735 1.2135957 3.2117372],[-1.74832249 -2.26406622],1.1594228744506836,0.7103602290153503,1.1588726043701172,False,False
605,605,[3.2132735 1.2135957 3.2117372],[-1.74980688 -2.26528692],1.1519334316253662,0.7103843688964844,1.1513904333114624,False,False
606,606,[3.2132735 1.2135957 3.2117372],[-1.75127316 -2.26649117],1.144483208656311,0.7104082107543945,1.1439474821090698,False,False
607,607,[3.2132735 1.2135957 3.2117372],[-1.75272119 -2.26767945],1.137072205543518,0.710431694984436,1.13654363155365,False,False
608,608,[3.2132735 1.2135957 3.2117372],[-1.75415087 -2.26885247],1.1296979188919067,0.7104548215866089,1.1291764974594116,False,False
609,609,[3.2132735 1.2135957 3.2117372],[-1.75556219 -2.27000999],1.122363805770874,0.7104777097702026,1.121849536895752,False,False
610,610,[3.2132735 1.2135957 3.2117372],[-1.75695634 -2.27115154],1.1150678396224976,0.7105002403259277,1.114560604095459,False,False
611,611,[3.2132735 1.2135957 3.2117372],[-1.75833249 -2.27227879],1.1078095436096191,0.710522472858429,1.1073094606399536,False,False
612,612,[3.2132735 1.2135957 3.2117372],[-1.75969255 -2.27339029],1.1005889177322388,0.7105444073677063,1.1000957489013672,False,False
613,613,[3.2132735 1.2135957 3.2117372],[-1.76103401 -2.2744875 ],1.0934081077575684,0.7105661034584045,1.0929219722747803,False,False
614,614,[3.2132735 1.2135957 3.2117372],[-1.76235867 -2.27556992],1.0862669944763184,0.7105873227119446,1.0857876539230347,False,False
615,615,[3.2132735 1.2135957 3.2117372],[-1.76366639 -2.27663851],1.0791621208190918,0.7106084227561951,1.0786899328231812,False,False
616,616,[3.2132735 1.2135957 3.2117372],[-1.76495767 -2.27769232],1.0720982551574707,0.7106290459632874,1.071632742881775,False,False
617,617,[3.2132735 1.2135957 3.2117372],[-1.76623201 -2.27873254],1.0650713443756104,0.7106494903564453,1.064612865447998,False,False
618,618,[3.2132735 1.2135957 3.2117372],[-1.76749134 -2.27975798],1.0580835342407227,0.7106695771217346,1.0576320886611938,False,False
619,619,[3.2132735 1.2135957 3.2117372],[-1.76873243 -2.28077126],1.051134467124939,0.7106894850730896,1.0506895780563354,False,False
620,620,[3.2132735 1.2135957 3.2117372],[-1.76995897 -2.28177023],1.0442231893539429,0.7107090353965759,1.0437849760055542,False,False
621,621,[3.2132735 1.2135957 3.2117372],[-1.7711699  -2.28275585],1.0373504161834717,0.7107282280921936,1.036919116973877,False,False
622,622,[3.2132735 1.2135957 3.2117372],[-1.77236474 -2.28372812],1.0305163860321045,0.710747241973877,1.0300917625427246,False,False
623,623,[3.2132735 1.2135957 3.2117372],[-1.77354455 -2.28468776],1.023720145225525,0.7107659578323364,1.0233019590377808,False,False
624,624,[3.2132735 1.2135957 3.2117372],[-1.77470958 -2.28563452],1.0169612169265747,0.7107844352722168,1.0165494680404663,False,False
625,625,[3.2132735 1.2135957 3.2117372],[-1.77585876 -2.28656864],1.0102417469024658,0.7108025550842285,1.0098365545272827,False,False
626,626,[3.2132735 1.2135957 3.2117372],[-1.77699459 -2.28748941],1.0035589933395386,0.7108204364776611,1.0031602382659912,False,False
627,627,[3.2132735 1.2135957 3.2117372],[-1.77811432 -2.28839874],0.9969152212142944,0.7108380794525146,0.9965227842330933,False,False
628,628,[3.2132735 1.2135957 3.2117372],[-1.77921915 -2.28929591],0.9903098344802856,0.7108554840087891,0.9899236559867859,False,False
629,629,[3.2132735 1.2135957 3.2117372],[-1.78031051 -2.29018116],0.983741044998169,0.7108725309371948,0.9833610653877258,False,False
630,630,[3.2132735 1.2135957 3.2117372],[-1.78138816 -2.2910533 ],0.9772118330001831,0.7108893990516663,0.9768379330635071,False,False
631,631,[3.2132735 1.2135957 3.2117372],[-1.78245115 -2.29191494],0.9707182049751282,0.7109060287475586,0.9703503847122192,False,False
632,632,[3.2132735 1.2135957 3.2117372],[-1.78349948 -2.29276514],0.9642634391784668,0.710922360420227,0.963901698589325,False,False
633,633,[3.2132735 1.2135957 3.2117372],[-1.78453481 -2.29360366],0.9578463435173035,0.710938572883606,0.9574903845787048,False,False
634,634,[3.2132735 1.2135957 3.2117372],[-1.78555775 -2.29443026],0.9514647722244263,0.7109543681144714,0.9511148929595947,False,False
635,635,[3.2132735 1.2135957 3.2117372],[-1.78656673 -2.29524589],0.9451228976249695,0.7109699845314026,0.9447787404060364,False,False
636,636,[3.2132735 1.2135957 3.2117372],[-1.78756249 -2.29605103],0.9388158321380615,0.7109853625297546,0.9384774565696716,False,False
637,637,[3.2132735 1.2135957 3.2117372],[-1.7885443 -2.2968452],0.9325488209724426,0.7110005021095276,0.9322160482406616,False,False
638,638,[3.2132735 1.2135957 3.2117372],[-1.78951502 -2.29762816],0.9263163805007935,0.7110154032707214,0.9259892106056213,False,False
639,639,[3.2132735 1.2135957 3.2117372],[-1.79047203 -2.29840064],0.9201217293739319,0.7110300660133362,0.9198001623153687,False,False
640,640,[3.2132735 1.2135957 3.2117372],[-1.79141593 -2.29916334],0.9139647483825684,0.7110446095466614,0.9136486649513245,False,False
641,641,[3.2132735 1.2135957 3.2117372],[-1.79234874 -2.29991484],0.9078429341316223,0.7110588550567627,0.9075320959091187,False,False
642,642,[3.2132735 1.2135957 3.2117372],[-1.79326773 -2.30065703],0.9017587304115295,0.7110728621482849,0.9014533758163452,False,False
643,643,[3.2132735 1.2135957 3.2117372],[-1.79417598 -2.30138874],0.8957098126411438,0.7110866904258728,0.8954097032546997,False,False
644,644,[3.2132735 1.2135957 3.2117372],[-1.79507101 -2.30211091],0.8896989226341248,0.7111002802848816,0.8894040584564209,False,False
645,645,[3.2132735 1.2135957 3.2117372],[-1.7959553  -2.30282283],0.8837236166000366,0.711113691329956,0.8834337592124939,False,False
646,646,[3.2132735 1.2135957 3.2117372],[-1.79682791 -2.30352521],0.8777830004692078,0.7111268043518066,0.8774982690811157,False,False
647,647,[3.2132735 1.2135957 3.2117372],[-1.79768836 -2.30421853],0.8718788027763367,0.7111398577690125,0.8715990781784058,False,False
648,648,[3.2132735 1.2135957 3.2117372],[-1.79853833 -2.3049016 ],0.866010844707489,0.7111526131629944,0.8657360076904297,False,False
649,649,[3.2132735 1.2135957 3.2117372],[-1.79937577 -2.30557632],0.8601793646812439,0.7111651301383972,0.8599094748497009,False,False
650,650,[3.2132735 1.2135957 3.2117372],[-1.8002032  -2.30624151],0.8543817400932312,0.7111775875091553,0.8541163802146912,False,False
651,651,[3.2132735 1.2135957 3.2117372],[-1.80101895 -2.3068974 ],0.8486217856407166,0.7111896872520447,0.8483611941337585,False,False
652,652,[3.2132735 1.2135957 3.2117372],[-1.80182457 -2.30754471],0.8428950905799866,0.7112016677856445,0.8426392078399658,False,False
653,653,[3.2132735 1.2135957 3.2117372],[-1.80261898 -2.30818295],0.8372042775154114,0.7112134695053101,0.8369529247283936,False,False
654,654,[3.2132735 1.2135957 3.2117372],[-1.80340302 -2.30881262],0.8315492272377014,0.711225152015686,0.8313024640083313,False,False
655,655,[3.2132735 1.2135957 3.2117372],[-1.80417657 -2.30943418],0.8259279727935791,0.7112365961074829,0.8256856799125671,False,False
656,656,[3.2132735 1.2135957 3.2117372],[-1.80493939 -2.31004691],0.8203428983688354,0.7112478613853455,0.8201048970222473,False,False
657,657,[3.2132735 1.2135957 3.2117372],[-1.80569255 -2.31065106],0.814791738986969,0.7112590074539185,0.8145579695701599,False,False
658,658,[3.2132735 1.2135957 3.2117372],[-1.80643535 -2.31124759],0.8092744946479797,0.7112697958946228,0.8090450763702393,False,False
659,659,[3.2132735 1.2135957 3.2117372],[-1.80716944 -2.31183529],0.8037899732589722,0.7112806439399719,0.8035646677017212,False,False
660,660,[3.2132735 1.2135957 3.2117372],[-1.80789304 -2.31241488],0.798341691493988,0.7112911939620972,0.798120379447937,False,False
661,661,[3.2132735 1.2135957 3.2117372],[-1.80860639 -2.31298733],0.7929274439811707,0.7113015651702881,0.7927102446556091,False,False
662,662,[3.2132735 1.2135957 3.2117372],[-1.80931044 -2.31355143],0.7875478863716125,0.7113118171691895,0.787334680557251,False,False
663,663,[3.2132735 1.2135957 3.2117372],[-1.81000483 -2.31410837],0.7822003364562988,0.7113218903541565,0.7819911241531372,False,False
664,664,[3.2132735 1.2135957 3.2117372],[-1.81069088 -2.31465721],0.7768861055374146,0.7113317847251892,0.7766806483268738,False,False
665,665,[3.2132735 1.2135957 3.2117372],[-1.81136739 -2.31519842],0.7716063857078552,0.7113415598869324,0.7714047431945801,False,False
666,666,[3.2132735 1.2135957 3.2117372],[-1.81203461 -2.31573248],0.7663592100143433,0.7113510966300964,0.7661613821983337,False,False
667,667,[3.2132735 1.2135957 3.2117372],[-1.81269264 -2.31625915],0.7611468434333801,0.7113605737686157,0.7609525918960571,False,False
668,668,[3.2132735 1.2135957 3.2117372],[-1.81334281 -2.31677818],0.7559657096862793,0.7113698124885559,0.7557750940322876,False,False
669,669,[3.2132735 1.2135957 3.2117372],[-1.81398296 -2.31729102],0.75081866979599,0.7113789916038513,0.7506316900253296,False,False
670,670,[3.2132735 1.2135957 3.2117372],[-1.81461513 -2.31779671],0.7457029223442078,0.7113880515098572,0.7455193996429443,False,False
671,671,[3.2132735 1.2135957 3.2117372],[-1.81523848 -2.31829524],0.7406200766563416,0.7113968133926392,0.7404398918151855,False,False
672,672,[3.2132735 1.2135957 3.2117372],[-1.81585371 -2.31878686],0.7355705499649048,0.7114055752754211,0.735393762588501,False,False
673,673,[3.2132735 1.2135957 3.2117372],[-1.81646085 -2.31927156],0.7305521368980408,0.7114141583442688,0.7303788065910339,False,False
674,674,[3.2132735 1.2135957 3.2117372],[-1.81705976 -2.31975007],0.7255646586418152,0.7114226222038269,0.725394606590271,False,False
675,675,[3.2132735 1.2135957 3.2117372],[-1.8176496  -2.32022238],0.7206122875213623,0.7114309072494507,0.7204452753067017,False,False
676,676,[3.2132735 1.2135957 3.2117372],[-1.81823266 -2.32068729],0.7156891822814941,0.7114390730857849,0.7155255079269409,False,False
677,677,[3.2132735 1.2135957 3.2117372],[-1.81880713 -2.32114625],0.7107998728752136,0.7114471197128296,0.7106391191482544,False,False
678,678,[3.2132735 1.2135957 3.2117372],[-1.81937408 -2.32159901],0.705941379070282,0.7114550471305847,0.7057839035987854,False,False
679,679,[3.2132735 1.2135957 3.2117372],[-1.81993318 -2.3220458 ],0.7011120915412903,0.7114627957344055,0.7009575366973877,False,False
680,680,[3.2132735 1.2135957 3.2117372],[-1.82048559 -2.32248592],0.6963149309158325,0.7114705443382263,0.6961631774902344,False,False
681,681,[3.2132735 1.2135957 3.2117372],[-1.8210299  -2.32292032],0.6915488243103027,0.711478054523468,0.6914000511169434,False,False
682,682,[3.2132735 1.2135957 3.2117372],[-1.82156646 -2.32334876],0.6868139505386353,0.7114854454994202,0.6866680979728699,False,False
683,683,[3.2132735 1.2135957 3.2117372],[-1.82209671 -2.32377076],0.6821091175079346,0.7114927172660828,0.6819660663604736,False,False
684,684,[3.2132735 1.2135957 3.2117372],[-1.82261908 -2.32418776],0.6774333119392395,0.7114998698234558,0.6772929430007935,False,False
685,685,[3.2132735 1.2135957 3.2117372],[-1.82313514 -2.32459807],0.6727901101112366,0.7115069627761841,0.6726524233818054,False,False
686,686,[3.2132735 1.2135957 3.2117372],[-1.82364416 -2.32500315],0.668175995349884,0.7115139365196228,0.6680411100387573,False,False
687,687,[3.2132735 1.2135957 3.2117372],[-1.8241452  -2.32540298],0.6635933518409729,0.7115207314491272,0.6634609699249268,False,False
688,688,[3.2132735 1.2135957 3.2117372],[-1.8246392  -2.32579756],0.6590399742126465,0.7115275263786316,0.6589101552963257,False,False
689,689,[3.2132735 1.2135957 3.2117372],[-1.82512724 -2.32618666],0.6545143723487854,0.7115342020988464,0.6543869972229004,False,False
690,690,[3.2132735 1.2135957 3.2117372],[-1.82560873 -2.3265698 ],0.6500210165977478,0.7115406394004822,0.6498962044715881,False,False
